Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
9180	-441.1023	-522.9999	81.89755	0.0613775	0.00291621	0.0376569	0.00276235	4.49907e-05	0.00454816	0.01163	0.00676488	0.00332961	0.00823601	0.00163879	0.0382281	0.00478379	0.00916206	0.000803303	0.0108215	0.00359495	0.00534389	0.00064917	0.00630059	0.00448312	0.0295816	0.00692235	0.0254802	0.0329254	0.0165878	0.0285432	0.0168589	0.0458101	0.042845	0.0230481	0.00464414	0.0300449	0.00541417	0.030439	0.00508058	0.0126895	0.0463552	0.0192455	0.00207487	0.0306001	0.00233476	0.0292693	0.00248011	0.0209119	0.0117197	0.051343	0.00708761	0.0152912	0.0314702	0.0277845	0.00278206	0.0133409	0.00199292	0.00529151	0.131407	0.0372401	0.377663	0.402591	0.125663	0.0940831	0.357394	0.0249601	0.274555	0.725445	0.97504	0.0530334	0.238759	0.639639	1.56338	4.18833	18.856	2.123533	0.0572544	0.00272031	0.0351273	0.00257678	4.19684e-05	0.00424263	0.0108488	0.00631044	0.00310594	0.00768275	0.0015287	0.0356601	0.00446243	0.00854659	0.00074934	0.0100946	0.00335345	0.0049849	0.000605562	0.00587734	0.00418196	0.0275944	0.00645733	0.0237685	0.0307136	0.0154735	0.0266258	0.0157264	0.0427327	0.0399668	0.0214999	0.00433216	0.0280266	0.00505046	0.0283942	0.00473928	0.0118371	0.0432412	0.0179527	0.00193549	0.0285445	0.00217792	0.0273031	0.00231351	0.0195071	0.0109324	0.047894	0.0066115	0.014264	0.0293562	0.0259181	0.00259517	0.0124447	0.00185904	0.00493605	0.12258	0.0347384	1.072014	5.770316	0.318746	0.451412	0.548588	0.681254
9216	-431.9157	-515.2017	83.28602	0.0148835	0.0134459	0.00273314	0.0249772	0.000918078	0.002625	0.0334212	0.00743312	0.0026093	0.0386895	0.0101859	0.0490938	0.0344233	0.0474735	0.0299916	0.0276835	0.00805516	0.0287352	0.0129904	0.0174922	0.00602296	0.0455758	0.0194255	0.0263375	0.0137027	0.0244744	0.067447	0.00531091	0.0403406	0.0180615	0.0158835	0.024435	0.0305202	0.00356685	0.00160679	0.018896	0.0108114	0.117278	0.00265067	0.0599083	0.00152028	0.0145524	0.0560205	0.0035943	0.016278	0.0115617	0.070534	0.0154601	0.0684196	0.014443	0.0562297	0.0105416	0.0168965	0.0184067	0.0245046	0.0528368	0.0361653	0.0693632	0.797948	0.0785194	0.0541698	0.7869859	0.0965244	0.356588	0.643412	0.903475	0.110525	0.341581	0.715251	1.39811	2.92756	9.04769	1.592566	0.0102781	0.00928533	0.00188742	0.0172485	0.000633996	0.00181275	0.0230797	0.00513308	0.00180191	0.0267178	0.00703404	0.0339026	0.0237717	0.0327837	0.0207113	0.0191174	0.00556264	0.0198437	0.00897079	0.0120796	0.00415927	0.0314733	0.0134146	0.0181879	0.00946267	0.0169013	0.0465768	0.00366755	0.027858	0.0124727	0.0109687	0.016874	0.0210763	0.00246316	0.0011096	0.013049	0.00746605	0.0809883	0.00183047	0.0413708	0.00104986	0.0100495	0.038686	0.00248211	0.0112411	0.00798418	0.0487086	0.0106763	0.0472484	0.00997387	0.0388305	0.0072797	0.0116682	0.0127111	0.0169221	0.0364875	0.0249747	1.448081	2.366272	0.229598	0.422375	0.577625	0.770403
9252	-426.6532	-511.135	84.48177	0.0299983	0.00268992	0.00437607	0.0197888	0.000265138	0.000973644	0.0151299	0.0144328	0.000169629	0.00965387	0.00203481	0.0430896	0.0081811	0.0226959	0.00479132	0.0125594	0.00925661	0.007394	0.00468854	0.0124422	0.00245716	0.0513709	0.0159619	0.0243176	0.0163167	0.00390635	0.0778979	0.00291554	0.00203534	0.00529321	0.0125645	0.0181729	0.0208546	0.00762387	0.0059446	0.0168488	0.0202896	0.0778612	0.0246893	0.0038168	0.000661171	0.0324018	0.0562466	0.00872274	0.0330777	0.0178024	0.0334879	0.00373722	0.00144178	0.000612855	0.00255808	0.00735684	0.0200489	0.018258	0.0111306	0.0335413	0.0755254	0.251984	0.619181	0.11911	0.00972468	1.222034	0.149716	0.388411	0.611589	0.850284	0.0439622	0.217884	0.62164	1.60865	4.58959	22.7468	2.259175	0.0302292	0.00271063	0.00440976	0.0199411	0.000267178	0.000981138	0.0152464	0.0145439	0.000170934	0.00972818	0.00205047	0.0434213	0.00824407	0.0228706	0.0048282	0.012656	0.00932786	0.00745092	0.00472463	0.0125379	0.00247607	0.0517663	0.0160848	0.0245048	0.0164423	0.00393642	0.0784975	0.00293798	0.00205101	0.00533395	0.0126612	0.0183128	0.0210151	0.00768255	0.00599036	0.0169785	0.0204457	0.0784605	0.0248793	0.00384618	0.000666261	0.0326512	0.0566795	0.00878988	0.0333323	0.0179394	0.0337457	0.00376598	0.00145287	0.000617572	0.00257777	0.00741347	0.0202032	0.0183985	0.0112163	0.0337994	0.0761068	0.9923615	0.374646	0.0278682	0.280359	0.719642	0.972132
9288	-431.6788	-511.0668	79.38801	0.043459	0.00446919	0.00212867	0.0204229	0.000406263	0.00108457	0.0168996	0.0184049	0.00157808	0.00790415	0.00202892	0.0477332	0.00145514	0.0601563	0.0253049	0.00105885	0.0201445	0.000684529	0.00739154	0.0154737	0.00360102	0.0294478	0.00350138	0.0309526	0.0345075	0.011232	0.0547371	0.0279767	0.0167332	0.00580746	0.0309683	0.0941222	0.0250206	0.00586254	0.0171352	0.0105943	0.00857935	0.0807717	0.0193958	0.0321005	0.00517362	0.023117	0.0455165	0.0145418	0.00521443	0.00327143	0.0140039	0.024949	0.000242581	0.0124254	0.0455338	0.0240149	0.0427921	0.0178847	0.00945952	0.053049	0.0189055	0.149699	0.668297	0.162541	0.0194631	2.297999	0.22624	0.421143	0.578857	0.773761	0.0551108	0.243275	0.643389	1.55427	4.11057	18.1453	2.09575	0.0361757	0.00372019	0.00177192	0.0170002	0.000338177	0.000902809	0.0140674	0.0153204	0.00131361	0.00657949	0.00168889	0.0397335	0.00121127	0.0500747	0.0210641	0.000881398	0.0167685	0.000569809	0.00615279	0.0128804	0.00299752	0.0245126	0.00291458	0.0257653	0.0287244	0.00934966	0.0455637	0.0232881	0.0139289	0.00483419	0.0257783	0.0783483	0.0208274	0.00488004	0.0142635	0.00881879	0.00714153	0.0672352	0.0161453	0.0267208	0.00430657	0.0192428	0.0378884	0.0121047	0.00434054	0.00272317	0.011657	0.0207678	0.000201927	0.010343	0.0379028	0.0199902	0.0356206	0.0148874	0.0078742	0.0441585	0.0157372	1.201332	7.636021	0.341211	0.457933	0.542066	0.65879
9324	-438.1452	-520.0662	81.92098	0.0646326	0.0166312	0.00187235	0.0251476	0.00718197	0.000417954	0.0186487	0.0703836	0.00800865	0.0409728	0.0266178	0.124909	0.000843968	0.0159825	0.011226	0.0125112	0.00300867	0.0166421	0.00764076	0.0108892	0.00167642	0.0223552	0.0455597	0.142822	0.0356054	0.0176006	0.0433258	0.0516888	0.0191915	0.0227922	0.0490841	0.0108617	0.0632196	0.0122754	0.0470179	0.0464655	0.0161769	0.00780511	0.0121387	0.116901	0.00935098	0.00390032	0.0442605	0.0254634	0.0779405	0.0266937	0.104641	0.022841	0.0176825	0.00511779	0.0562931	0.0581018	0.0570361	0.0432549	0.0743211	0.0127842	0.0114239	0.637301	0.0279998	0.331092	0.00360681	1.827221	0.199205	0.410706	0.589294	0.800795	0.0981869	0.32242	0.702484	1.42352	3.10154	10.1847	1.678158	0.0336656	0.00866279	0.000975265	0.0130988	0.00374092	0.000217703	0.0097137	0.0366612	0.00417152	0.0213418	0.0138646	0.0650623	0.000439603	0.00832491	0.00584737	0.00651679	0.00156715	0.00866851	0.0039799	0.00567193	0.000873207	0.0116443	0.023731	0.0743925	0.018546	0.00916773	0.0225674	0.0269235	0.00999643	0.0118719	0.0255668	0.00565763	0.0329296	0.00639399	0.0244905	0.0242028	0.00842619	0.0040655	0.00632278	0.060891	0.00487071	0.00203159	0.0230543	0.0132633	0.0405974	0.0139041	0.0545051	0.0118973	0.00921041	0.00266574	0.0293218	0.0302639	0.0297088	0.0225305	0.0387122	0.006659	0.00595044	1.919839	1.904833	0.204199	0.41271	0.58729	0.795801
9360	-443.7349	-525.1724	81.43748	0.00720944	0.0300233	0.00688581	0.0240253	0.00380431	0.000362376	0.0505974	0.147065	0.0147372	0.0434868	0.00641661	0.0469335	0.0116524	0.0062209	0.0165204	0.0121047	0.000948803	0.026412	0.0132247	0.0212544	0.0141404	0.0201341	0.0304032	0.00669044	0.0258437	0.0160998	0.119981	0.0247157	0.00355611	0.0314558	0.0269296	0.0178553	0.0459506	0.0326477	0.0207837	0.108829	0.0150937	0.00414963	0.0169002	0.021313	0.00855734	0.00763724	0.026731	0.00385256	0.039019	0.0113327	0.129746	0.00699687	0.0116535	0.0215307	0.0659012	0.0655457	0.0356686	0.0754629	0.16877	0.0652652	0.0704356	0.822959	0.0640283	0.0309292	0.082084	2.804854	0.248613	0.429121	0.570879	0.751386	0.173903	0.426085	0.766319	1.30494	2.34695	5.75033	1.264834	0.0037796	0.0157399	0.00360993	0.0125954	0.00199443	0.000189978	0.026526	0.0770997	0.00772609	0.0227982	0.00336395	0.0246052	0.00610885	0.00326135	0.00866095	0.00634599	0.000497416	0.0138467	0.00693315	0.0111428	0.0074132	0.0105555	0.0159391	0.00350751	0.0135488	0.00844044	0.0629009	0.0129574	0.00186431	0.0164909	0.014118	0.00936075	0.0240899	0.0171158	0.010896	0.0570541	0.00791299	0.00217547	0.00886004	0.0111735	0.00448624	0.00400387	0.0140139	0.00201973	0.020456	0.00594124	0.0680199	0.00366816	0.0061094	0.0112876	0.0345492	0.0343628	0.0186995	0.0395619	0.0884786	0.0342157	0.0369263	1.907463	2.219642	0.22223	0.419655	0.580345	0.77777
9396	-438.1238	-519.2109	81.08712	0.116875	0.0300659	0.0769484	0.0887202	0.00110177	0.00630599	0.0530436	0.125664	0.0251813	0.0271176	0.0261834	0.0695835	0.0239958	0.0675074	0.052435	0.011983	0.00686282	0.0369099	0.0226418	0.00181388	0.00329272	0.0341902	0.206179	0.05249	0.0711813	0.0486683	0.111512	0.0674252	0.0189934	0.0242018	0.0461724	0.0315174	0.0238222	0.0365385	0.0319468	0.105172	0.0443876	0.0198849	0.107632	0.0427659	0.0539451	0.0279257	0.0749495	0.00416466	0.0361875	0.0541484	0.227554	0.00120384	0.0289647	0.033519	0.0315233	0.101088	0.0456202	0.10272	0.308535	0.0355487	0.00724941	0.598294	0.126866	0.246632	0.0282078	1.231957	0.15072	0.388917	0.611083	0.84928	0.248205	0.506813	0.808943	1.23618	1.97311	4.02892	1.007596	0.0368255	0.00947327	0.0242452	0.0279543	0.00034715	0.00198691	0.0167132	0.0395945	0.0079342	0.00854432	0.00824994	0.0219246	0.00756068	0.0212705	0.0165214	0.00377564	0.00216236	0.0116297	0.00713406	0.000571525	0.00103748	0.0107728	0.0649635	0.0165387	0.022428	0.0153346	0.0351357	0.0212446	0.00598451	0.00762558	0.0145482	0.0099306	0.00750597	0.0115127	0.0100659	0.033138	0.0139858	0.00626541	0.0339132	0.0134748	0.0169972	0.00879893	0.0236154	0.00131222	0.0114021	0.0170613	0.0716987	0.000379309	0.00912629	0.0105613	0.00993246	0.0318511	0.0143742	0.0323654	0.0972143	0.0112008	0.00228417	3.173762	1.916951	0.204957	0.413011	0.586989	0.795042
9432	-442.5984	-524.7856	82.18719	0.0356487	0.00683685	0.0142092	0.043876	0.00307896	0.0110717	0.00465156	0.0634096	0.0309174	0.0424717	0.0110732	0.0345554	0.00350005	0.0724938	0.0295812	0.0227372	0.0295374	0.020148	0.0133347	0.000431231	0.00463124	0.0142122	0.00107712	0.00676938	0.0205467	0.0368165	0.0550022	0.0212894	0.0172858	0.0822411	0.00338094	0.0118447	0.0103137	0.0024412	0.00413246	0.0369363	0.106377	0.00557049	0.031583	0.057313	0.0102886	0.0111692	0.0227616	0.0168685	0.0185074	0.0403905	0.124926	0.0119395	0.0116131	0.00217696	0.0715745	0.040489	0.0169678	0.0111926	0.0117009	0.0380715	0.0253015	0.644785	0.220657	0.105414	0.0291447	0.4815311	0.0465857	0.309458	0.690541	0.953414	0.109844	0.340552	0.714579	1.39943	2.93641	9.10384	1.597039	0.0236199	0.00452991	0.00941462	0.0290711	0.00204004	0.00733581	0.003082	0.0420135	0.0204851	0.0281406	0.00733678	0.0228955	0.00231904	0.0480325	0.0195997	0.0150651	0.0195707	0.0133495	0.00883522	0.000285722	0.00306854	0.0094166	0.000713674	0.00448521	0.0136137	0.0243936	0.036443	0.0141058	0.0114531	0.0544907	0.00224012	0.00784796	0.00683356	0.00161747	0.00273806	0.024473	0.0704824	0.00369086	0.0209261	0.0379741	0.00681695	0.0074004	0.0150812	0.0111766	0.0122625	0.0267617	0.0827727	0.00791077	0.0076945	0.0014424	0.0474234	0.0268269	0.0112424	0.00741592	0.00775268	0.0252251	0.0167641	1.509267	4.804491	0.302626	0.446578	0.553422	0.697374
9468	-433.2127	-513.6169	80.40419	0.0111886	0.00684119	0.00644338	0.0233551	0.0068787	0.000314594	0.000909811	0.0552263	0.0345591	0.029214	0.0318898	0.0391654	0.00799141	0.00558623	0.0115783	0.024273	0.0177358	0.00358607	0.0403575	0.00110641	0.00385505	0.0114032	0.00316329	0.0126371	0.0436017	0.0263429	0.123067	0.00421526	0.0254118	0.0277274	0.0427723	0.0119256	0.0259509	0.00136065	0.0137259	0.0262115	0.0157321	0.000707267	0.0451224	0.113951	0.0760435	0.0100542	0.0120674	0.00921309	0.0449925	0.021806	0.0161399	0.0131051	0.0170613	0.00496813	0.000921205	0.0303929	0.0426742	0.0234045	0.018712	0.00626278	0.0394067	0.40024	0.565353	0.00961719	0.0247897	1.444726	0.17048	0.398375	0.601625	0.82952	0.0493829	0.230597	0.632735	1.58044	4.33657	20.2499	2.175101	0.00844864	0.00516585	0.00486546	0.0176357	0.00519417	0.000237553	0.000687007	0.0417019	0.0260959	0.0220598	0.0240803	0.0295742	0.00603439	0.00421822	0.00874286	0.0183288	0.0133925	0.00270788	0.0304743	0.000835461	0.00291098	0.00861064	0.00238863	0.0095424	0.0329241	0.0198918	0.092929	0.00318299	0.0191887	0.0209372	0.0322978	0.00900516	0.0195958	0.00102744	0.0103645	0.0197925	0.0118795	0.000534064	0.0340724	0.0860458	0.0574212	0.00759205	0.00911219	0.0069569	0.0339743	0.0164659	0.0121874	0.00989578	0.0128832	0.00375148	0.000695611	0.02295	0.0322237	0.017673	0.0141296	0.00472909	0.0297564	1.324311	5.99231	0.321925	0.452351	0.54765	0.678074
9504	-432.7462	-516.3603	83.61413	0.0379381	0.0218535	0.00622811	0.0053809	0.00341182	0.00168242	6.33402e-05	0.022706	0.0236029	0.0579004	0.0181992	0.0874181	0.0300148	0.01401	0.0150686	0.0156884	0.0395203	0.0229282	0.00788189	0.0403906	0.0126802	0.0598499	0.0729257	0.0413922	0.0263424	0.0412629	0.122177	0.0102573	0.0384007	0.0726579	0.0165748	0.036913	0.0778768	0.0612214	0.16723	0.0171096	0.0454743	0.164011	0.0946035	0.0486797	0.0978369	0.0414758	0.0377826	0.027963	0.0139253	0.0943015	0.0346138	0.0241636	0.10833	0.0746236	0.0695416	0.0183497	0.0824975	0.0923466	0.00375059	0.0341775	0.0185251	0.0989606	0.799422	0.0507642	0.0508534	0.6770973	0.0797335	0.343553	0.656447	0.920267	0.205005	0.461685	0.785746	1.27268	2.16598	4.87793	1.145862	0.0147405	0.00849097	0.00241988	0.0020907	0.00132563	0.000653688	2.46103e-05	0.0088222	0.00917069	0.0224967	0.00707111	0.0339655	0.011662	0.00544346	0.00585477	0.00609557	0.0153553	0.00890853	0.00306244	0.0156934	0.00492679	0.0232541	0.0283346	0.0160825	0.0102351	0.0160323	0.0474708	0.00398538	0.0149202	0.0282305	0.00644	0.0143422	0.0302583	0.023787	0.0649756	0.00664779	0.0176686	0.0637251	0.0367573	0.018914	0.0380136	0.016115	0.0146801	0.0108647	0.00541056	0.03664	0.0134489	0.00938855	0.0420906	0.0289943	0.0270198	0.00712959	0.0320536	0.0358804	0.00145726	0.0132794	0.00719775	2.573733	0.6992196	0.0832319	0.34644	0.65356	0.916768
9540	-443.5256	-520.4996	76.97392	0.148769	0.0177527	0.0513439	0.0589849	0.0169771	0.00829326	0.0198694	0.101743	0.0257292	0.01715	0.0356096	0.0914707	0.0618762	0.0866974	0.00781717	0.0168412	0.0529104	0.0337881	0.00637343	0.0960821	0.0150948	0.0537805	0.048249	0.171872	0.0366816	0.0437105	0.0688417	0.00887763	0.0112428	0.0994358	0.0137705	0.0244503	0.0185002	0.0209283	0.0171527	0.034624	0.0477372	0.0405013	0.0787943	0.0388301	0.0407718	0.137369	0.0168929	0.00202042	0.0047372	0.0222363	0.0392047	0.0394066	0.040881	0.0884888	0.0920526	0.0640357	0.0806745	0.119579	0.105802	0.0254506	0.0703191	0.420281	0.407794	0.152731	0.0191938	0.9642656	0.120576	0.372379	0.627621	0.879424	0.22788	0.486129	0.798495	1.25236	2.05707	4.38827	1.069372	0.0524006	0.00625298	0.0180847	0.0207761	0.00597979	0.00292111	0.00699855	0.0358368	0.00906252	0.00604069	0.0125427	0.0322185	0.0217945	0.0305372	0.00275342	0.00593191	0.0186365	0.0119011	0.0022449	0.0338427	0.00531681	0.0189429	0.0169946	0.0605378	0.0129203	0.015396	0.0242479	0.00312694	0.00396002	0.035024	0.00485035	0.00861207	0.00651626	0.00737153	0.00604165	0.0121955	0.0168143	0.0142657	0.0277535	0.013677	0.0143609	0.048385	0.00595015	0.000711646	0.00166857	0.00783222	0.013809	0.0138801	0.0143994	0.0311682	0.0324234	0.0225551	0.0284158	0.042119	0.0372665	0.00896438	0.0247683	2.839077	16.62761	0.390991	0.471687	0.528314	0.609009
9576	-450.091	-526.0907	75.99974	0.00378538	0.0220989	0.299589	0.0593347	0.00165722	0.00664498	8.52386e-06	0.0956265	0.0323516	0.0814028	0.0223798	0.139055	0.0239841	0.0284893	0.0122768	0.0153906	0.00727131	0.0385062	0.0093387	0.0878096	0.0179761	0.0789655	0.0771524	0.0253999	0.067392	0.0315398	0.128797	0.0611548	0.0205046	0.138749	0.0734396	0.0314141	0.0758941	0.0135829	0.144446	0.0825344	0.0808047	0.122284	0.0874217	0.0150378	0.100479	0.0851482	0.0678955	0.0279493	0.0985835	0.157642	0.0435006	0.0514744	0.0866296	0.0887487	0.0306922	0.0442416	0.0324108	0.087635	0.131276	0.0963618	0.0348847	0.514871	0.0498949	0.420353	0.0148802	3.106995	0.259626	0.432867	0.567134	0.740373	0.334012	0.585784	0.846327	1.18158	1.70711	2.9939	0.792901	0.00104365	0.0060928	0.0825987	0.016359	0.000456906	0.00183206	2.35008e-06	0.0263649	0.00891956	0.0224433	0.00617025	0.0383385	0.00661257	0.00785469	0.00338481	0.00424328	0.00200475	0.0106164	0.00257474	0.0242097	0.00495614	0.0217713	0.0212714	0.00700292	0.0185804	0.00869573	0.0355103	0.0168608	0.00565326	0.0382541	0.0202478	0.00866108	0.0209245	0.0037449	0.0398248	0.0227553	0.0222784	0.0337144	0.0241027	0.00414601	0.0277026	0.0234759	0.0187192	0.0077058	0.0271801	0.043463	0.0119934	0.0141918	0.0238843	0.0244686	0.00846204	0.0121977	0.00893588	0.0241615	0.0361935	0.0265676	0.00961795	3.627045	9.042017	0.353532	0.461418	0.538583	0.646467
9612	-429.4496	-512.2735	82.8239	0.0426961	0.00267144	0.0414422	0.0201135	0.00105673	0.000859832	7.39089e-05	0.024011	0.00570775	0.00213327	0.0261775	0.028363	0.0287601	0.0193289	0.0013148	0.00967774	0.00582179	0.0239565	0.0316098	0.00547287	0.00578158	0.00293143	0.0442144	0.0273637	0.053476	0.00525877	0.0197111	0.000988184	0.00959967	0.0701092	0.00971625	0.0244603	0.0128489	0.00380504	0.0323217	0.0408996	0.0131724	0.013373	0.0302043	0.000288392	0.019178	0.0118957	0.00429365	0.0148278	0.0547865	0.0261675	0.0309977	0.0223306	0.0187905	0.00785746	0.00571126	0.00508208	0.0256699	0.029378	0.0273676	0.0570162	0.0228545	0.653221	0.27554	0.0559122	0.0153268	1.051926	0.131195	0.378548	0.621452	0.868805	0.100765	0.326522	0.705261	1.41792	3.06258	9.92404	1.659414	0.0379192	0.00237255	0.0368055	0.0178631	0.000938498	0.000763632	6.56397e-05	0.0213246	0.00506915	0.0018946	0.0232487	0.0251896	0.0255424	0.0171663	0.0011677	0.00859497	0.00517043	0.0212762	0.0280732	0.00486054	0.00513472	0.00260345	0.0392676	0.0243021	0.047493	0.0046704	0.0175058	0.000877623	0.00852563	0.0622652	0.00862917	0.0217236	0.0114114	0.00337932	0.0287054	0.0363236	0.0116986	0.0118768	0.026825	0.000256126	0.0170323	0.0105648	0.00381327	0.0131688	0.0486568	0.0232398	0.0275296	0.0198322	0.0166882	0.00697834	0.00507227	0.00451349	0.0227979	0.0260911	0.0243056	0.0506371	0.0202975	1.125978	3.19026	0.262419	0.433799	0.5662	0.737582
9648	-425.2128	-506.9652	81.75242	0.145908	0.0156396	0.0781588	0.0677807	0.00454393	0.000742399	0.011621	0.0832209	0.0285255	0.0735535	0.0583199	0.121722	0.0282482	0.0752092	0.00281786	0.00694466	0.0103923	0.0341793	0.0221218	0.0583801	0.0017025	0.0538104	0.0597964	0.0331182	0.122285	0.0114309	0.0915803	0.103317	0.0402429	0.0969307	0.0131052	0.0110265	0.0110632	0.0135283	0.206673	0.0424965	0.0520689	0.0407742	0.024742	0.0080823	0.0281848	0.141733	0.0142903	0.143733	0.037509	0.0893178	0.0389208	0.0465406	0.00554511	0.0190806	0.0566367	0.063881	0.00733798	0.018032	0.0740071	0.0878902	0.0223264	0.303738	0.556353	0.00820686	0.131703	0.3223967	0.0192827	0.261555	0.738446	0.980717	0.184277	0.438297	0.773105	1.29349	2.28156	5.42662	1.222938	0.0510029	0.00546691	0.0273209	0.0236931	0.00158836	0.00025951	0.00406218	0.0290904	0.00997127	0.0257111	0.0203861	0.0425488	0.00987433	0.0262898	0.000985001	0.00242755	0.00363268	0.0119476	0.0077328	0.0204071	0.000595119	0.0188097	0.0209022	0.0115767	0.0427455	0.00399574	0.0320125	0.0361151	0.0140672	0.0338827	0.004581	0.00385438	0.00386721	0.00472891	0.0722438	0.0148549	0.018201	0.0142529	0.00864872	0.00282522	0.00985218	0.0495435	0.00499528	0.0502429	0.0131115	0.0312216	0.013605	0.0162686	0.00193833	0.00666975	0.0197977	0.02233	0.00256504	0.0063032	0.0258696	0.0307226	0.00780432	2.860771	2.679849	0.2436	0.427378	0.572621	0.756401
9684	-418.6727	-501.7191	83.04636	0.0561793	0.00162911	0.0138189	0.0226179	0.00113059	0.00244946	0.0320537	0.0389012	0.0083287	0.098854	0.0029705	0.0250885	0.0236888	0.0421605	0.000439627	0.00348303	0.00302258	0.026862	0.000597821	0.0209557	0.000761114	0.0101328	0.0228403	0.0111025	0.030866	0.0230037	0.128313	0.0390539	0.00180503	0.00207143	0.0103727	0.0141977	0.0041439	0.0337414	0.163572	0.0566359	0.0251153	0.0268553	0.0142559	0.0151069	0.0477794	0.0283657	0.019153	0.0517135	0.00880943	0.0139874	0.0239488	0.0367432	0.0206751	0.0238757	0.0403859	0.0303573	0.000830956	0.0259427	0.00837904	0.00567479	0.00996024	0.228506	0.615973	0.0180834	0.137437	0.2848434	0.0136679	0.245464	0.754536	0.986332	0.105823	0.334414	0.710535	1.40739	2.99031	9.44978	1.624007	0.038591	0.00111908	0.00949257	0.0155368	0.000776633	0.0016826	0.0220185	0.0267223	0.0057212	0.0679054	0.00204051	0.0172339	0.0162725	0.0289611	0.000301991	0.00239259	0.00207629	0.0184522	0.000410659	0.014395	0.000522829	0.00696049	0.0156896	0.00762657	0.0212027	0.0158018	0.0881413	0.0268271	0.00123992	0.00142292	0.0071253	0.0097528	0.00284655	0.0231779	0.112362	0.0389047	0.0172524	0.0184476	0.00979272	0.0103773	0.0328209	0.0194851	0.0131567	0.0355233	0.00605143	0.0096083	0.016451	0.0252398	0.0142022	0.0164009	0.0277421	0.0208532	0.000570806	0.0178208	0.00575578	0.00389816	0.00684195	1.45576	3.450023	0.270547	0.436478	0.563522	0.729454
