Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
11592	-443.9115	-520.8493	76.9378	0.00524689	0.0252456	0.0608039	0.138105	0.00362706	0.00909943	0.0208997	0.0648166	0.000541621	0.00475238	0.0191589	0.148509	0.000740581	0.141735	0.0196538	0.122737	0.0146275	0.00961134	0.00863415	0.098485	0.0309585	0.0607178	0.0690699	0.0771322	0.0781535	0.013501	0.228839	0.051798	0.0757525	0.0341409	0.0497607	0.0527851	0.0244581	0.110769	0.028715	0.00847574	0.167884	0.0122971	0.0301249	0.115361	0.149265	0.0117233	0.081091	0.0616032	0.116455	0.0440932	0.162737	0.0087711	0.00356517	0.0223992	0.0261641	0.11732	0.218655	0.0101893	0.314537	0.0691049	0.0051217	0.461678	0.257959	0.0999177	0.180445	2.550159	0.238072	0.425428	0.574572	0.761928	0.208439	0.465441	0.787734	1.26946	2.1485	4.79757	1.133851	0.00143337	0.00689672	0.0166107	0.0377283	0.000990859	0.00248583	0.00570948	0.0177069	0.000147963	0.00129828	0.00523392	0.0405705	0.000202316	0.0387199	0.00536914	0.0335299	0.00399602	0.00262568	0.00235872	0.0269047	0.0084574	0.0165872	0.0188689	0.0210714	0.0213504	0.00368829	0.0625153	0.0141504	0.0206945	0.0093268	0.0135939	0.0144201	0.00668159	0.0302605	0.00784452	0.00231545	0.0458633	0.00335939	0.00822968	0.031515	0.0407771	0.00320262	0.0221529	0.0168291	0.0318138	0.0120456	0.0444574	0.00239613	0.000973953	0.00611912	0.00714764	0.0320501	0.0597334	0.00278357	0.0859268	0.0188784	0.00139917	3.66052	6.032155	0.322479	0.452512	0.547488	0.677521
11628	-431.246	-513.1561	81.91015	0.0236035	0.0317404	0.0232072	0.0587455	0.00533142	0.017058	0.023265	0.107449	0.00372137	0.0190622	0.0761466	0.108262	0.0525299	0.00592117	0.0262233	0.0126905	0.0248292	0.00109831	0.00410244	0.0370339	0.00224458	0.0224685	0.0326184	0.0536189	0.0639898	0.0152529	0.119216	0.0209889	0.0397091	0.0735218	0.0026153	0.0302774	0.00305509	0.00606057	0.0474301	0.00340458	0.18454	0.0160358	0.0118492	0.125445	0.102317	0.0205844	0.0620312	0.0127694	0.0449408	0.029661	0.162761	0.0197225	0.0126284	0.0438666	0.0448866	0.0250577	0.145711	0.0558009	0.249222	0.020652	0.0100263	0.350404	0.630555	0.0151535	0.00388725	0.2452737	0.00852983	0.225598	0.774402	0.99147	0.258528	0.516986	0.813974	1.22854	1.93429	3.86805	0.9781314	0.00908176	0.0122126	0.00892928	0.0226031	0.00205134	0.00656329	0.0089515	0.0413422	0.00143185	0.00733443	0.0292984	0.0416551	0.0202116	0.00227825	0.0100897	0.00488284	0.00955336	0.000422589	0.00157847	0.0142493	0.000863631	0.00864507	0.0125504	0.0206306	0.0246209	0.00586877	0.0458701	0.00807576	0.0152786	0.0282885	0.00100627	0.0116496	0.00117549	0.00233188	0.0182494	0.00130996	0.0710042	0.00616998	0.00455914	0.0482666	0.0393677	0.00792011	0.0238673	0.00491319	0.0172916	0.0114125	0.0626246	0.00758849	0.00485893	0.0168782	0.0172707	0.0096413	0.0560641	0.0214701	0.0958915	0.00794613	0.00385776	2.599001	3.598473	0.274836	0.437869	0.562131	0.725164
11664	-448.27	-530.0608	81.79085	0.00628776	0.0119607	0.00131988	0.0165673	0.00839187	0.00286001	0.046116	0.0771472	0.0394158	0.00250041	0.0308242	0.104987	0.140095	0.00275119	0.00962723	0.0510991	0.0096558	0.00237409	0.0302233	0.0279737	0.00628488	0.0832048	0.00725724	0.0263248	0.0100298	0.00459625	0.207505	0.0626965	0.0165411	0.0375435	0.053992	0.0449025	0.00286088	0.0159354	0.0111413	0.000522342	0.0433439	0.0239584	0.0322246	0.160118	0.0708236	0.00380824	0.0511014	0.012768	0.0486517	0.0209037	0.0988178	0.0120103	0.0330784	0.048556	0.0119929	0.048831	0.014041	0.086848	0.0710086	0.0575571	0.00667852	0.437621	0.518691	0.0425061	0.00118185	1.168939	0.144209	0.385585	0.614415	0.855791	0.144681	0.38952	0.745166	1.34198	2.56726	6.91178	1.397856	0.00289674	0.00551022	0.000608062	0.00763244	0.00386609	0.00131759	0.0212454	0.0355413	0.0181586	0.00115193	0.0142005	0.0483669	0.0645409	0.00126746	0.00443521	0.0235411	0.00444837	0.00109373	0.0139237	0.0128873	0.00289541	0.038332	0.00334337	0.0121277	0.00462068	0.00211747	0.0955965	0.0288839	0.00762038	0.0172961	0.0248738	0.0206863	0.00131799	0.00734133	0.00513271	0.00024064	0.0199683	0.0110375	0.0148457	0.0737656	0.032628	0.00175443	0.0235421	0.00588214	0.0224136	0.00963021	0.0455248	0.00553306	0.015239	0.0223695	0.00552504	0.0224961	0.00646859	0.0400104	0.0327133	0.0265162	0.00307676	2.170637	2.771667	0.247311	0.42867	0.571329	0.75269
11700	-435.5651	-518.2702	82.70509	0.0809564	0.033719	0.0183898	0.13798	0.00369293	0.0333655	0.071329	0.0573941	0.00556936	0.0566285	0.0253345	0.10123	0.11415	0.101721	0.0174019	0.0664642	0.0420421	0.0424004	0.0929935	0.0361016	0.00440772	0.0693267	0.0609909	0.0431099	0.100815	0.0221263	0.198799	0.118684	0.0067663	0.0545475	0.134142	0.0555008	0.146885	0.00382599	0.048982	0.0133872	0.0226736	0.135964	0.0652339	0.238262	0.0749301	0.00290303	0.00581769	0.0319533	0.0262508	0.0863685	0.00414114	0.0524989	0.0391761	0.115937	0.060326	0.0120418	0.00752525	0.0758369	0.175453	0.0628293	0.00505359	0.270663	0.697323	0.0212612	0.0107529	0.2887101	0.0142171	0.247236	0.752764	0.985783	0.298634	0.554656	0.832032	1.20188	1.80292	3.34858	0.8738552	0.0229837	0.0095729	0.00522091	0.0391728	0.00104843	0.00947255	0.0202505	0.0162943	0.00158116	0.016077	0.00719254	0.0287394	0.0324074	0.028879	0.00494046	0.0188694	0.0119358	0.0120376	0.0264011	0.0102493	0.00125136	0.019682	0.0173155	0.012239	0.0286218	0.00628172	0.0564396	0.0336946	0.00192097	0.0154862	0.0380832	0.0157568	0.0417009	0.00108621	0.0139061	0.00380067	0.00643708	0.0386005	0.0185201	0.0676432	0.0212728	0.000824177	0.00165166	0.00907162	0.00745266	0.0245202	0.00117568	0.0149046	0.0111222	0.0329147	0.0171267	0.00341869	0.00213644	0.0215303	0.0498115	0.0178374	0.00143473	3.522335	0.6481997	0.075076	0.339547	0.660453	0.924924
11736	-423.9708	-508.8506	84.87978	0.0136935	0.0129354	0.00505203	0.00617031	0.002283	0.00286454	0.0365588	0.0334428	0.00306576	0.000916424	0.0110181	0.0485436	0.0277754	0.0010259	0.0144775	0.0052731	0.00569944	0.0152102	0.0185163	0.0106616	0.000126622	0.0080346	0.029029	0.0217877	0.0146254	0.0132085	0.0838341	0.0310571	0.0227837	0.0449284	0.0162768	0.00113009	0.0259306	0.000361414	0.000123854	0.0142429	0.0109262	0.035331	0.0139644	0.0430623	0.00316402	0.000150241	0.00727858	0.0263869	0.0115264	0.0486912	0.020796	0.0139834	0.016421	0.0295799	0.00971293	0.00244635	0.0108029	0.025135	0.113657	0.0195345	0.0264369	0.00295503	0.837739	0.0897307	0.0695754	0.2693936	0.0115514	0.238096	0.761904	0.988449	0.0629067	0.259491	0.656473	1.52329	3.85371	15.8966	2.000082	0.0125438	0.0118493	0.00462788	0.00565227	0.00209132	0.00262404	0.0334895	0.030635	0.00280837	0.000839483	0.010093	0.044468	0.0254435	0.000939766	0.013262	0.00483038	0.00522093	0.0139332	0.0169617	0.00976647	0.000115991	0.00736004	0.0265918	0.0199584	0.0133975	0.0120995	0.0767956	0.0284496	0.0208709	0.0411563	0.0149103	0.00103521	0.0237536	0.000331071	0.000113455	0.0130471	0.0100089	0.0323647	0.012792	0.039447	0.00289838	0.000137627	0.00666749	0.0241715	0.0105587	0.0446032	0.01905	0.0128094	0.0150424	0.0270965	0.00889746	0.00224096	0.00989596	0.0230247	0.104115	0.0178945	0.0242173	1.091652	1.028852	0.128475	0.377008	0.622992	0.871525
11772	-431.8002	-516.5912	84.79099	0.00937344	0.0194229	0.0533131	0.0234059	0.00665984	0.00105614	0.0116922	0.0848294	0.0105294	0.0189957	0.0177599	0.0259267	0.0349643	0.0236874	0.0341406	0.0061488	0.00994843	0.0103344	0.0344075	0.00765547	0.00223845	0.0113173	0.0889964	0.0366806	0.0211522	0.0145184	0.173114	0.0348028	0.0593941	0.0263283	0.031752	6.69176e-05	0.0317369	0.00158651	0.00237201	0.00731653	0.00426728	0.0253078	0.00762157	0.0957031	0.0211963	0.0341132	0.0218691	0.0252134	0.00244141	0.0159219	0.0247007	0.0301843	0.0286436	0.0748009	0.0569679	0.00196548	0.00293148	0.0393888	0.0961458	0.042364	0.0131214	0.224547	0.722598	0.0227004	0.0301541	0.1980987	0.00384488	0.19712	0.80288	0.996155	0.125843	0.363902	0.729517	1.37077	2.74799	7.94639	1.498718	0.00567229	0.0117537	0.0322622	0.014164	0.00403017	0.00063912	0.00707547	0.0513341	0.00637179	0.0114952	0.0107474	0.0156894	0.0211585	0.0143343	0.02066	0.00372092	0.00602025	0.00625379	0.0208215	0.00463267	0.00135459	0.00684862	0.0538558	0.0221971	0.0128002	0.00878572	0.104759	0.0210608	0.0359421	0.0159325	0.0192146	4.04949e-05	0.0192055	0.000960073	0.00143541	0.00442756	0.00258233	0.0153149	0.00461216	0.0579143	0.0128269	0.0206435	0.013234	0.0152578	0.00147741	0.00963507	0.0149475	0.0182659	0.0173335	0.0452654	0.0344739	0.0011894	0.00177397	0.023836	0.0581822	0.0256364	0.00794033	1.652495	0.8943413	0.11152	0.36676	0.63324	0.88848
11808	-434.5762	-516.7064	82.13029	0.0619827	0.0102616	0.072918	0.0573905	0.00434014	0.00184783	0.00297838	0.0817301	0.00178424	0.00797458	0.0180658	0.0672742	0.0183322	0.0957024	0.0180134	0.012404	0.0288285	0.0112897	0.0292241	0.00806214	0.0295664	0.0516632	0.0123714	0.0413387	0.0444184	0.0140442	0.0594529	0.0634775	0.0143606	0.0631641	0.121033	0.000410602	0.00996941	0.0136795	0.0301529	0.00889209	0.0204923	0.0500471	0.0193225	0.138933	0.0389624	0.0430482	0.0419151	0.00166551	0.028406	0.0182542	0.0614694	0.0380004	0.0371779	0.0129631	0.00110322	0.0418721	0.0160102	0.0424832	0.0649394	0.0926072	0.149182	0.304726	0.321876	0.238815	0.134583	1.401594	0.166728	0.396648	0.603352	0.833272	0.145162	0.390152	0.745543	1.3413	2.5631	6.88883	1.395452	0.028866	0.00477894	0.0339588	0.0267274	0.00202125	0.000860556	0.00138707	0.0380626	0.000830943	0.00371385	0.00841344	0.0313304	0.00853749	0.0445697	0.00838905	0.00577666	0.0134258	0.00525776	0.01361	0.00375463	0.0137694	0.0240601	0.00576149	0.0192519	0.0206861	0.00654054	0.0276879	0.0295622	0.00668789	0.0294162	0.0563662	0.000191222	0.00464287	0.00637068	0.0140425	0.00414115	0.00954348	0.0233075	0.00899869	0.0647027	0.0181452	0.020048	0.0195204	0.000775647	0.013229	0.0085012	0.028627	0.0176972	0.0173141	0.00603708	0.000513784	0.0195003	0.00745614	0.0197849	0.030243	0.0431282	0.0694755	2.147253	2.01824	0.211081	0.415412	0.584588	0.788919
11844	-436.6614	-518.6128	81.95141	0.00801158	0.0060286	0.0062413	0.0318688	0.00516857	0.00192369	0.0173797	0.0221777	0.00486015	0.0164103	0.00651071	0.0227003	0.0285032	0.0152944	0.00843544	0.0452905	0.00228491	0.00494081	0.00899906	0.00864632	0.0022971	0.0158481	0.0162107	0.00348953	0.00923374	0.00592777	0.117045	0.00079055	0.0126862	0.00193805	0.0248452	0.00431365	0.0397679	0.00133403	0.0102755	0.0548606	0.00676891	0.00397951	0.0158411	0.134981	0.0176681	0.0485838	0.00251326	0.0465016	0.0188553	0.011321	0.000111488	0.0127423	0.00281339	0.0140119	0.0296811	0.00757888	0.046463	0.00481948	0.0308764	0.013872	0.00748823	0.623216	0.0200082	0.314641	0.0421349	1.774211	0.195651	0.409257	0.590743	0.804349	0.0505313	0.233197	0.634953	1.57492	4.28822	19.7897	2.158477	0.00748738	0.00563415	0.00583293	0.0297837	0.00483039	0.00179782	0.0162425	0.0207266	0.00454215	0.0153365	0.00608472	0.021215	0.0266382	0.0142937	0.0078835	0.0423271	0.0021354	0.00461753	0.00841025	0.00808058	0.0021468	0.0148112	0.01515	0.00326121	0.00862958	0.00553991	0.109387	0.000738824	0.0118562	0.00181124	0.0232196	0.0040314	0.0371658	0.00124674	0.00960319	0.051271	0.00632602	0.00371913	0.0148046	0.126149	0.0165121	0.0454049	0.00234881	0.043459	0.0176216	0.0105803	0.000104193	0.0119086	0.00262931	0.0130951	0.0277391	0.00708299	0.0434229	0.00450414	0.0288562	0.0129643	0.00699827	1.070011	2.844253	0.250134	0.429645	0.570355	0.749865
11880	-445.7974	-522.6728	76.87535	0.0340529	0.0111225	0.023853	0.0303869	0.0243654	0.00122857	0.0622654	0.141026	0.00485311	0.0480451	0.0451794	0.0459557	0.0434872	0.00589952	0.0371609	0.025604	0.00150761	0.0345306	0.0223554	0.0116229	0.0201858	0.063914	0.0254562	0.0126359	0.042592	0.0152842	0.0245039	0.0270711	0.0251632	0.0572254	0.00814638	0.0377497	0.0616597	0.0257676	1.5412e-05	0.0248003	0.0616898	0.0460394	0.0345589	0.111154	0.0257935	0.0362307	0.0259054	0.00287411	0.0673519	0.0129868	0.0588479	0.0382856	0.0500523	0.0130098	0.0113514	0.00428105	0.00882428	0.115569	0.134814	0.0483815	0.00623721	0.762761	0.0487077	0.163755	0.0247769	1.353815	0.162428	0.394631	0.605369	0.837572	0.185165	0.439325	0.77367	1.29254	2.27622	5.4006	1.219463	0.0166851	0.00544975	0.0116874	0.0148889	0.0119385	0.000601971	0.0305086	0.0690995	0.00237791	0.023541	0.0221369	0.0225173	0.0213077	0.00289063	0.018208	0.0125453	0.000738694	0.0169192	0.0109536	0.00569494	0.0098906	0.0313164	0.0124729	0.00619132	0.0208691	0.0074889	0.0120064	0.0132642	0.0123294	0.0280391	0.00399154	0.0184965	0.0302118	0.0126255	7.55153e-06	0.0121516	0.0302266	0.0225582	0.0169331	0.054463	0.0126382	0.0177522	0.0126931	0.00140825	0.0330009	0.00636322	0.0288341	0.0187591	0.0245245	0.0063745	0.00556193	0.00209762	0.00432369	0.056626	0.066056	0.0237058	0.00305609	2.040912	21.75681	0.404457	0.475282	0.524717	0.595545
11916	-449.8633	-526.8646	77.00126	0.0157548	0.00749839	0.0607292	0.047749	0.00156048	0.009913	0.0489922	0.0298275	0.00189327	0.0319532	0.00714252	0.0502025	0.00309949	0.00355193	0.0320169	0.00879939	0.00066119	0.0103298	0.0212178	0.000499139	0.0173899	0.0246649	0.0256485	0.0237705	0.0467912	0.0066058	0.147899	0.0336351	0.010847	0.0604651	0.00633287	0.00372589	0.00756259	0.00968887	0.0147884	0.0184482	0.0430187	0.0411478	0.0296059	0.0769896	0.0925979	0.00642995	0.00250487	0.0235445	0.0386316	0.0190661	0.0211156	0.0678653	0.0178025	0.0137002	0.00762004	0.00811825	0.0548291	0.0472981	0.148744	0.029112	0.0066426	0.730146	0.178144	0.0767972	0.0149124	0.6470536	0.0748893	0.339382	0.660618	0.925111	0.095547	0.318163	0.699577	1.42943	3.14305	10.4661	1.697865	0.00955972	0.00454988	0.0368494	0.0289732	0.000946872	0.00601503	0.0297276	0.0180988	0.0011488	0.0193886	0.00433395	0.0304619	0.00188071	0.00215524	0.0194273	0.00533931	0.000401198	0.00626793	0.0128746	0.000302868	0.0105519	0.0149662	0.015563	0.0144235	0.028392	0.00400828	0.0897422	0.0204092	0.00658175	0.0366891	0.00384267	0.0022608	0.00458884	0.00587903	0.00897335	0.011194	0.0261029	0.0249677	0.0179643	0.0467159	0.0561867	0.00390158	0.00151991	0.0142864	0.0234409	0.011569	0.0128126	0.0411794	0.0108022	0.00831303	0.0046237	0.004926	0.0332693	0.0286996	0.0902549	0.0176646	0.0040306	1.64804	26.64997	0.413539	0.477684	0.522314	0.586462
11952	-427.1201	-508.1701	81.04992	0.0692475	0.00296889	0.0335964	0.0648742	0.0680421	0.00100498	0.0442865	0.020047	0.0102934	0.0350032	0.00424982	0.0513694	0.0111564	0.0414656	0.00189171	0.00311403	0.00186214	0.0127096	0.0364903	0.00869716	0.00132947	0.0310293	0.129966	0.034086	0.078347	0.00488556	0.083178	0.0562329	0.0029816	0.0506925	0.030866	0.0270857	0.0428204	0.0283878	0.0276983	0.00615833	0.0561005	0.046994	0.00304701	0.0395629	0.0386336	0.0117805	0.033838	0.0498843	0.0109393	0.0323785	0.0466376	0.0150017	0.0166688	0.0237357	0.0284371	0.0272858	0.0254058	0.116585	0.0944697	0.0533733	0.119132	0.391338	0.371455	0.194562	0.042645	0.5808409	0.0638565	0.329009	0.670991	0.936143	0.137466	0.379923	0.739389	1.35247	2.63211	7.27451	1.434841	0.0338122	0.00144965	0.0164044	0.0316768	0.0332236	0.000490711	0.0216242	0.00978855	0.00502605	0.0170913	0.0020751	0.0250826	0.00544744	0.0202468	0.000923684	0.00152052	0.000909244	0.00620586	0.0178175	0.00424664	0.000649151	0.015151	0.06346	0.0166435	0.0382552	0.00238552	0.0406141	0.0274574	0.00145586	0.0247521	0.0150712	0.0132254	0.0209084	0.0138612	0.0135245	0.00300699	0.0273927	0.0229462	0.00148779	0.0193177	0.018864	0.00575217	0.0165224	0.0243575	0.00534142	0.0158098	0.0227722	0.00732503	0.00813906	0.0115897	0.0138852	0.0133231	0.0124052	0.0569262	0.0461276	0.0260611	0.0581696	2.048007	5.828031	0.319588	0.451661	0.54834	0.680411
11988	-426.8531	-510.8785	84.02539	0.0237364	0.00634171	0.014899	0.0323275	0.0395479	0.0143792	0.0708378	0.00394208	0.00861846	0.0332437	0.00166372	0.0257437	0.0528276	0.0262346	0.00947108	0.0459853	0.00363774	0.0103521	0.0108169	0.0225676	0.00475174	0.0314507	0.0807734	0.0124629	0.0134951	0.0470143	0.0641073	0.106581	0.00307991	0.00119596	0.0348341	0.0198681	0.0292483	0.0293426	0.0198548	0.00111124	0.00124527	0.019363	0.0380941	0.0399873	0.00847972	0.0498802	0.0121381	0.0176932	0.0440661	0.00146819	0.0534937	0.0206477	0.0224316	0.00225541	0.0444039	0.0344959	0.0595466	0.0488547	0.227352	0.0197494	0.00393077	0.408303	0.491174	0.059137	0.0413862	0.4524892	0.0414521	0.302548	0.697452	0.958548	0.114668	0.347766	0.719267	1.3903	2.8755	8.72086	1.565963	0.0137529	0.00367439	0.00863247	0.0187306	0.0229141	0.00833129	0.0410435	0.00228404	0.00499354	0.0192614	0.000963962	0.0149159	0.0306083	0.0152004	0.00548755	0.0266439	0.00210771	0.00599801	0.00626729	0.0130757	0.00275316	0.0182226	0.0468001	0.007221	0.00781905	0.0272401	0.0371438	0.0617529	0.0017845	0.00069294	0.0201829	0.0115116	0.0169465	0.0170011	0.0115039	0.000643852	0.000721509	0.0112189	0.0220718	0.0231686	0.00491315	0.0289006	0.00703281	0.0102514	0.0255319	0.000850671	0.0309942	0.0119633	0.0129969	0.00130679	0.0257276	0.019987	0.0345013	0.0283064	0.131728	0.0114428	0.00227749	1.725922	1.406863	0.167192	0.396864	0.603137	0.832807
12024	-436.0663	-514.7752	78.70886	0.0541732	0.00495837	0.012222	0.0137653	0.0153675	0.00826684	0.0360815	0.0139591	0.00892984	0.0197015	0.0239385	0.075896	0.00886011	0.0518786	0.00712206	0.0298733	0.00174777	0.0095997	0.0223803	0.0149727	0.0113314	0.0119977	0.0781892	0.0293604	0.0279619	0.0878535	0.0822226	0.0803356	0.0117436	0.00224798	0.046021	0.00457774	0.00574215	0.0419682	0.0448279	0.013796	0.00690465	0.0152204	0.0105325	0.0289848	0.0458512	0.0289417	0.0205361	0.0800579	0.0523284	0.00532646	0.0532092	0.00449071	0.0294763	0.00193919	0.00722011	0.0349346	0.0450604	0.100175	0.127806	0.0155242	0.00220566	0.740632	0.196745	0.0351303	0.0274931	1.553631	0.179445	0.402384	0.597616	0.820555	0.088554	0.306585	0.691534	1.44606	3.26174	11.2925	1.752822	0.0313032	0.00286512	0.00706228	0.0079541	0.00887989	0.00477687	0.0208491	0.00806603	0.00515997	0.0113842	0.0138325	0.0438554	0.00511968	0.0299773	0.00411538	0.0172618	0.00100992	0.00554704	0.0129321	0.00865175	0.00654767	0.00693271	0.0451805	0.0169655	0.0161573	0.0507649	0.0475111	0.0464207	0.00678584	0.00129896	0.0265926	0.00264518	0.00331802	0.0242507	0.0259031	0.00797182	0.00398975	0.00879486	0.00608604	0.0167484	0.0264944	0.0167235	0.0118665	0.0462603	0.0302372	0.00307782	0.0307461	0.00259489	0.0170325	0.00112053	0.00417203	0.0201865	0.0260375	0.0578848	0.073851	0.00897043	0.00127451	1.730597	10.79874	0.365532	0.464756	0.535245	0.634467
12060	-424.1968	-505.3592	81.16235	0.0264307	0.0125601	0.03122	0.0732884	0.0445633	0.00855665	0.0857876	0.0736234	0.0228511	0.0553194	0.0718129	0.143664	0.0365741	0.0673673	0.00142417	0.00853574	0.00282166	0.045902	0.00383702	0.0112468	0.00491734	0.00157461	0.0427098	0.0810771	0.0192746	0.0285562	0.230051	0.0509718	0.00901601	0.000163899	0.162069	0.00633722	0.0340635	0.0781451	0.046803	0.06526	0.0155239	0.00930375	0.0314386	0.0761041	0.0720458	0.0559044	0.113658	0.0218678	0.0445246	0.0226735	0.0736604	0.0285303	0.0778819	0.00731323	0.0400722	0.020748	0.172045	0.0343064	0.194874	0.156374	0.0339375	0.555609	0.38465	0.0375143	0.0222266	1.164452	0.143733	0.385337	0.614663	0.856268	0.213925	0.471375	0.790854	1.26446	2.12145	4.67454	1.115066	0.00883626	0.00419906	0.0104374	0.0245017	0.0148983	0.00286064	0.0286803	0.0246136	0.00763952	0.0184943	0.0240083	0.0480294	0.0122274	0.0225221	0.000476125	0.00285365	0.000943331	0.0153459	0.00128278	0.00376003	0.00164396	0.000526419	0.0142787	0.0271056	0.00644386	0.00954686	0.0769102	0.0170408	0.00301422	5.47943e-05	0.0541825	0.00211865	0.011388	0.0261253	0.0156471	0.0218176	0.00518993	0.00311041	0.0105105	0.025443	0.0240862	0.0186898	0.0379979	0.00731082	0.0148854	0.00758017	0.024626	0.00953818	0.0260373	0.00244495	0.0133969	0.00693643	0.0575178	0.0114692	0.0651498	0.0522786	0.0113459	2.991163	2.168523	0.21952	0.418638	0.581362	0.78048
12096	-420.2266	-501.7527	81.52611	0.0454595	0.0106403	0.0642257	0.0167269	0.0289537	0.00413826	0.0336001	0.00615638	0.0207644	0.0404528	0.0141459	0.103407	0.0073495	0.102519	0.00100881	0.00384107	0.00482402	0.0323413	0.00238147	0.00342601	0.00588658	0.0404079	0.0323817	0.0157691	0.046602	0.0247235	0.0984534	0.00044211	0.00595873	0.00061088	0.0660122	0.0286824	0.130531	0.016684	0.0926419	0.0569439	0.0602387	0.0130556	0.0252731	0.00338336	0.00818495	0.0173823	0.0880461	0.0108538	0.0483955	0.0704218	0.0680386	0.033843	0.0373564	0.0108179	0.0214872	0.0155533	0.105409	0.0225616	0.0461299	0.109366	0.0382905	0.502876	0.446224	0.0457839	0.00511711	0.299376	0.0157691	0.251981	0.748019	0.984231	0.184773	0.438872	0.773421	1.29296	2.27857	5.41203	1.220992	0.0220337	0.00515722	0.0311294	0.00810732	0.0140335	0.00200577	0.0162856	0.00298392	0.0100643	0.019607	0.00685635	0.0501201	0.00356221	0.04969	0.000488959	0.00186172	0.00233815	0.0156755	0.00115427	0.00166055	0.00285316	0.0195852	0.015695	0.00764309	0.0225874	0.0119832	0.0477192	0.000214285	0.00288813	0.000296086	0.0319953	0.013902	0.0632668	0.00808654	0.0449024	0.0276	0.029197	0.00632791	0.0122496	0.00163987	0.00396715	0.00842501	0.0426749	0.0052607	0.0234567	0.0341326	0.0329775	0.0164033	0.0181062	0.00524329	0.0104146	0.00753849	0.0510905	0.0109354	0.0223586	0.0530084	0.0185589	2.063183	5.719808	0.317998	0.451192	0.548808	0.682002
